dateday,season,month,hour,holiday,weekday,workingday,weather,count
2011-06-21,fall,Jun,Malam,0,Selasa,1,Misty/Cloudy,536
2011-06-21,fall,Jun,Malam,0,Selasa,1,Misty/Cloudy,425
2011-06-21,fall,Jun,Malam,0,Selasa,1,Light Snow/Rain,326
2011-06-21,fall,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,229
2011-06-21,fall,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,109
2011-06-21,fall,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,64
2011-06-22,fall,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,33
2011-06-22,fall,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,21
2011-06-22,fall,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,7
2011-06-22,fall,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,7
2011-06-22,fall,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,11
2011-06-22,fall,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,23
2011-06-22,fall,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,122
2011-06-22,fall,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,311
2011-06-22,fall,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,423
2011-06-22,fall,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,219
2011-06-22,fall,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,135
2011-06-22,fall,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,145
2011-06-22,fall,Jun,Siang,0,Rabu,1,Misty/Cloudy,188
2011-06-22,fall,Jun,Siang,0,Rabu,1,Misty/Cloudy,147
2011-06-22,fall,Jun,Siang,0,Rabu,1,Misty/Cloudy,145
2011-06-22,fall,Jun,Siang,0,Rabu,1,Misty/Cloudy,146
2011-06-22,fall,Jun,Siang,0,Rabu,1,Misty/Cloudy,258
2011-06-22,fall,Jun,Siang,0,Rabu,1,Misty/Cloudy,529
2011-06-22,fall,Jun,Malam,0,Rabu,1,Misty/Cloudy,513
2011-06-22,fall,Jun,Malam,0,Rabu,1,Misty/Cloudy,342
2011-06-22,fall,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,282
2011-06-22,fall,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,247
2011-06-22,fall,Jun,Malam,0,Rabu,1,Misty/Cloudy,148
2011-06-22,fall,Jun,Malam,0,Rabu,1,Misty/Cloudy,105
2011-06-23,fall,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,49
2011-06-23,fall,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,31
2011-06-23,fall,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,4
2011-06-23,fall,Jun,Dini Hari,0,Kamis,1,Misty/Cloudy,5
2011-06-23,fall,Jun,Dini Hari,0,Kamis,1,Misty/Cloudy,7
2011-06-23,fall,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,24
2011-06-23,fall,Jun,Pagi,0,Kamis,1,Clear/Partly Cloudy,100
2011-06-23,fall,Jun,Pagi,0,Kamis,1,Misty/Cloudy,327
2011-06-23,fall,Jun,Pagi,0,Kamis,1,Misty/Cloudy,432
2011-06-23,fall,Jun,Pagi,0,Kamis,1,Misty/Cloudy,227
2011-06-23,fall,Jun,Pagi,0,Kamis,1,Misty/Cloudy,127
2011-06-23,fall,Jun,Pagi,0,Kamis,1,Light Snow/Rain,136
2011-06-23,fall,Jun,Siang,0,Kamis,1,Misty/Cloudy,160
2011-06-23,fall,Jun,Siang,0,Kamis,1,Misty/Cloudy,186
2011-06-23,fall,Jun,Siang,0,Kamis,1,Misty/Cloudy,149
2011-06-23,fall,Jun,Siang,0,Kamis,1,Misty/Cloudy,189
2011-06-23,fall,Jun,Siang,0,Kamis,1,Misty/Cloudy,275
2011-06-23,fall,Jun,Siang,0,Kamis,1,Misty/Cloudy,569
2011-06-23,fall,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,540
2011-06-23,fall,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,400
2011-06-23,fall,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,352
2011-06-23,fall,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,234
2011-06-23,fall,Jun,Malam,0,Kamis,1,Misty/Cloudy,162
2011-06-23,fall,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,105
2011-06-24,fall,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,63
2011-06-24,fall,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,28
2011-06-24,fall,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,14
2011-06-24,fall,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,5
2011-06-24,fall,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,9
2011-06-24,fall,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,20
2011-06-24,fall,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,91
2011-06-24,fall,Jun,Pagi,0,Jumat,1,Misty/Cloudy,268
2011-06-24,fall,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,466
2011-06-24,fall,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,231
2011-06-24,fall,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,145
2011-06-24,fall,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,203
2011-06-24,fall,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,201
2011-06-24,fall,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,221
2011-06-24,fall,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,229
2011-06-24,fall,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,216
2011-06-24,fall,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,327
2011-06-24,fall,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,557
2011-06-24,fall,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,452
2011-06-24,fall,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,385
2011-06-24,fall,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,288
2011-06-24,fall,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,233
2011-06-24,fall,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,167
2011-06-24,fall,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,172
2011-06-25,fall,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,116
2011-06-25,fall,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,95
2011-06-25,fall,Jun,Dini Hari,0,Sabtu,0,Misty/Cloudy,59
2011-06-25,fall,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,39
2011-06-25,fall,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,11
2011-06-25,fall,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,14
2011-06-25,fall,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,29
2011-06-25,fall,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,42
2011-06-25,fall,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,112
2011-06-25,fall,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,186
2011-06-25,fall,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,302
2011-06-25,fall,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,331
2011-06-25,fall,Jun,Siang,0,Sabtu,0,Clear/Partly Cloudy,392
2011-06-25,fall,Jun,Siang,0,Sabtu,0,Clear/Partly Cloudy,371
2011-06-25,fall,Jun,Siang,0,Sabtu,0,Clear/Partly Cloudy,383
2011-06-25,fall,Jun,Siang,0,Sabtu,0,Clear/Partly Cloudy,392
2011-06-25,fall,Jun,Siang,0,Sabtu,0,Clear/Partly Cloudy,410
2011-06-25,fall,Jun,Siang,0,Sabtu,0,Clear/Partly Cloudy,399
2011-06-25,fall,Jun,Malam,0,Sabtu,0,Clear/Partly Cloudy,307
2011-06-25,fall,Jun,Malam,0,Sabtu,0,Clear/Partly Cloudy,375
2011-06-25,fall,Jun,Malam,0,Sabtu,0,Clear/Partly Cloudy,269
2011-06-25,fall,Jun,Malam,0,Sabtu,0,Clear/Partly Cloudy,202
2011-06-25,fall,Jun,Malam,0,Sabtu,0,Clear/Partly Cloudy,187
2011-06-25,fall,Jun,Malam,0,Sabtu,0,Misty/Cloudy,179
2011-06-26,fall,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,115
2011-06-26,fall,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,90
2011-06-26,fall,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,87
2011-06-26,fall,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,34
2011-06-26,fall,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,11
2011-06-26,fall,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,12
2011-06-26,fall,Jun,Pagi,0,Minggu,0,Clear/Partly Cloudy,20
2011-06-26,fall,Jun,Pagi,0,Minggu,0,Clear/Partly Cloudy,51
2011-06-26,fall,Jun,Pagi,0,Minggu,0,Clear/Partly Cloudy,107
2011-06-26,fall,Jun,Pagi,0,Minggu,0,Clear/Partly Cloudy,206
2011-06-26,fall,Jun,Pagi,0,Minggu,0,Clear/Partly Cloudy,332
2011-06-26,fall,Jun,Pagi,0,Minggu,0,Clear/Partly Cloudy,346
2011-06-26,fall,Jun,Siang,0,Minggu,0,Clear/Partly Cloudy,443
2011-06-26,fall,Jun,Siang,0,Minggu,0,Clear/Partly Cloudy,442
2011-06-26,fall,Jun,Siang,0,Minggu,0,Clear/Partly Cloudy,443
2011-06-26,fall,Jun,Siang,0,Minggu,0,Clear/Partly Cloudy,403
2011-06-26,fall,Jun,Siang,0,Minggu,0,Clear/Partly Cloudy,455
2011-06-26,fall,Jun,Siang,0,Minggu,0,Misty/Cloudy,421
2011-06-26,fall,Jun,Malam,0,Minggu,0,Misty/Cloudy,382
2011-06-26,fall,Jun,Malam,0,Minggu,0,Misty/Cloudy,317
2011-06-26,fall,Jun,Malam,0,Minggu,0,Misty/Cloudy,213
2011-06-26,fall,Jun,Malam,0,Minggu,0,Misty/Cloudy,183
2011-06-26,fall,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,114
2011-06-26,fall,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,78
2011-06-27,fall,Jun,Dini Hari,0,Senin,1,Light Snow/Rain,32
2011-06-27,fall,Jun,Dini Hari,0,Senin,1,Misty/Cloudy,15
2011-06-27,fall,Jun,Dini Hari,0,Senin,1,Light Snow/Rain,6
2011-06-27,fall,Jun,Dini Hari,0,Senin,1,Light Snow/Rain,2
2011-06-27,fall,Jun,Dini Hari,0,Senin,1,Misty/Cloudy,9
2011-06-27,fall,Jun,Dini Hari,0,Senin,1,Misty/Cloudy,22
2011-06-27,fall,Jun,Pagi,0,Senin,1,Misty/Cloudy,94
2011-06-27,fall,Jun,Pagi,0,Senin,1,Misty/Cloudy,261
2011-06-27,fall,Jun,Pagi,0,Senin,1,Clear/Partly Cloudy,447
2011-06-27,fall,Jun,Pagi,0,Senin,1,Misty/Cloudy,187
2011-06-27,fall,Jun,Pagi,0,Senin,1,Misty/Cloudy,150
2011-06-27,fall,Jun,Pagi,0,Senin,1,Misty/Cloudy,150
2011-06-27,fall,Jun,Siang,0,Senin,1,Misty/Cloudy,170
2011-06-27,fall,Jun,Siang,0,Senin,1,Misty/Cloudy,164
2011-06-27,fall,Jun,Siang,0,Senin,1,Misty/Cloudy,158
2011-06-27,fall,Jun,Siang,0,Senin,1,Misty/Cloudy,202
2011-06-27,fall,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,275
2011-06-27,fall,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,604
2011-06-27,fall,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,591
2011-06-27,fall,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,396
2011-06-27,fall,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,305
2011-06-27,fall,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,242
2011-06-27,fall,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,145
2011-06-27,fall,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,81
2011-06-28,fall,Jun,Dini Hari,0,Selasa,1,Misty/Cloudy,30
2011-06-28,fall,Jun,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,13
2011-06-28,fall,Jun,Dini Hari,0,Selasa,1,Misty/Cloudy,11
2011-06-28,fall,Jun,Dini Hari,0,Selasa,1,Misty/Cloudy,2
2011-06-28,fall,Jun,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,8
2011-06-28,fall,Jun,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,21
2011-06-28,fall,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,124
2011-06-28,fall,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,347
2011-06-28,fall,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,456
2011-06-28,fall,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,246
2011-06-28,fall,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,157
2011-06-28,fall,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,167
2011-06-28,fall,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,202
2011-06-28,fall,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,189
2011-06-28,fall,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,160
2011-06-28,fall,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,166
2011-06-28,fall,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,261
2011-06-28,fall,Jun,Siang,0,Selasa,1,Light Snow/Rain,579
2011-06-28,fall,Jun,Malam,0,Selasa,1,Light Snow/Rain,504
2011-06-28,fall,Jun,Malam,0,Selasa,1,Misty/Cloudy,299
2011-06-28,fall,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,296
2011-06-28,fall,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,195
2011-06-28,fall,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,134
2011-06-28,fall,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,81
2011-06-29,fall,Jun,Dini Hari,0,Rabu,1,Misty/Cloudy,36
2011-06-29,fall,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,28
2011-06-29,fall,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,16
2011-06-29,fall,Jun,Dini Hari,0,Rabu,1,Misty/Cloudy,5
2011-06-29,fall,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,5
2011-06-29,fall,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,22
2011-06-29,fall,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,116
2011-06-29,fall,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,336
2011-06-29,fall,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,540
2011-06-29,fall,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,221
2011-06-29,fall,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,126
2011-06-29,fall,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,170
2011-06-29,fall,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,243
2011-06-29,fall,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,231
2011-06-29,fall,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,188
2011-06-29,fall,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,189
2011-06-29,fall,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,328
2011-06-29,fall,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,570
2011-06-29,fall,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,588
2011-06-29,fall,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,401
2011-06-29,fall,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,333
2011-06-29,fall,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,221
2011-06-29,fall,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,183
2011-06-29,fall,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,129
2011-06-30,fall,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,54
2011-06-30,fall,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,32
2011-06-30,fall,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,8
2011-06-30,fall,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,9
2011-06-30,fall,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,6
2011-06-30,fall,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,25
2011-06-30,fall,Jun,Pagi,0,Kamis,1,Clear/Partly Cloudy,123
2011-06-30,fall,Jun,Pagi,0,Kamis,1,Clear/Partly Cloudy,320
2011-06-30,fall,Jun,Pagi,0,Kamis,1,Clear/Partly Cloudy,555
2011-06-30,fall,Jun,Pagi,0,Kamis,1,Clear/Partly Cloudy,260
2011-06-30,fall,Jun,Pagi,0,Kamis,1,Clear/Partly Cloudy,132
2011-06-30,fall,Jun,Pagi,0,Kamis,1,Clear/Partly Cloudy,169
2011-06-30,fall,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,233
2011-06-30,fall,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,232
2011-06-30,fall,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,163
2011-06-30,fall,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,240
2011-06-30,fall,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,323
2011-06-30,fall,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,594
2011-06-30,fall,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,586
2011-06-30,fall,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,455
2011-06-30,fall,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,340
2011-06-30,fall,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,323
2011-06-30,fall,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,207
2011-06-30,fall,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,126
2011-07-01,fall,Jul,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,68
2011-07-01,fall,Jul,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,31
2011-07-01,fall,Jul,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,13
2011-07-01,fall,Jul,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,11
2011-07-01,fall,Jul,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,6
2011-07-01,fall,Jul,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,30
2011-07-01,fall,Jul,Pagi,0,Jumat,1,Clear/Partly Cloudy,108
2011-07-01,fall,Jul,Pagi,0,Jumat,1,Clear/Partly Cloudy,243
2011-07-01,fall,Jul,Pagi,0,Jumat,1,Clear/Partly Cloudy,492
2011-07-01,fall,Jul,Pagi,0,Jumat,1,Clear/Partly Cloudy,260
2011-07-01,fall,Jul,Pagi,0,Jumat,1,Clear/Partly Cloudy,170
2011-07-01,fall,Jul,Pagi,0,Jumat,1,Clear/Partly Cloudy,214
2011-07-01,fall,Jul,Siang,0,Jumat,1,Clear/Partly Cloudy,263
2011-07-01,fall,Jul,Siang,0,Jumat,1,Clear/Partly Cloudy,292
2011-07-01,fall,Jul,Siang,0,Jumat,1,Clear/Partly Cloudy,303
2011-07-01,fall,Jul,Siang,0,Jumat,1,Clear/Partly Cloudy,381
2011-07-01,fall,Jul,Siang,0,Jumat,1,Clear/Partly Cloudy,427
2011-07-01,fall,Jul,Siang,0,Jumat,1,Clear/Partly Cloudy,461
2011-07-01,fall,Jul,Malam,0,Jumat,1,Clear/Partly Cloudy,422
2011-07-01,fall,Jul,Malam,0,Jumat,1,Clear/Partly Cloudy,318
2011-07-01,fall,Jul,Malam,0,Jumat,1,Clear/Partly Cloudy,269
2011-07-01,fall,Jul,Malam,0,Jumat,1,Clear/Partly Cloudy,218
2011-07-01,fall,Jul,Malam,0,Jumat,1,Clear/Partly Cloudy,222
2011-07-01,fall,Jul,Malam,0,Jumat,1,Clear/Partly Cloudy,140
2011-07-02,fall,Jul,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,115
2011-07-02,fall,Jul,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,78
2011-07-02,fall,Jul,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,52
2011-07-02,fall,Jul,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,26
2011-07-02,fall,Jul,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,11
2011-07-02,fall,Jul,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,14
2011-07-02,fall,Jul,Pagi,0,Sabtu,0,Clear/Partly Cloudy,32
2011-07-02,fall,Jul,Pagi,0,Sabtu,0,Clear/Partly Cloudy,45
2011-07-02,fall,Jul,Pagi,0,Sabtu,0,Clear/Partly Cloudy,132
2011-07-02,fall,Jul,Pagi,0,Sabtu,0,Clear/Partly Cloudy,179
2011-07-02,fall,Jul,Pagi,0,Sabtu,0,Clear/Partly Cloudy,271
2011-07-02,fall,Jul,Pagi,0,Sabtu,0,Clear/Partly Cloudy,357
2011-07-02,fall,Jul,Siang,0,Sabtu,0,Clear/Partly Cloudy,374
2011-07-02,fall,Jul,Siang,0,Sabtu,0,Clear/Partly Cloudy,404
2011-07-02,fall,Jul,Siang,0,Sabtu,0,Clear/Partly Cloudy,392
2011-07-02,fall,Jul,Siang,0,Sabtu,0,Clear/Partly Cloudy,331
2011-07-02,fall,Jul,Siang,0,Sabtu,0,Clear/Partly Cloudy,398
2011-07-02,fall,Jul,Siang,0,Sabtu,0,Clear/Partly Cloudy,349
2011-07-02,fall,Jul,Malam,0,Sabtu,0,Clear/Partly Cloudy,383
2011-07-02,fall,Jul,Malam,0,Sabtu,0,Clear/Partly Cloudy,305
2011-07-02,fall,Jul,Malam,0,Sabtu,0,Clear/Partly Cloudy,284
2011-07-02,fall,Jul,Malam,0,Sabtu,0,Clear/Partly Cloudy,232
2011-07-02,fall,Jul,Malam,0,Sabtu,0,Clear/Partly Cloudy,201
2011-07-02,fall,Jul,Malam,0,Sabtu,0,Clear/Partly Cloudy,154
2011-07-03,fall,Jul,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,144
2011-07-03,fall,Jul,Dini Hari,0,Minggu,0,Misty/Cloudy,78
2011-07-03,fall,Jul,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,69
2011-07-03,fall,Jul,Dini Hari,0,Minggu,0,Light Snow/Rain,33
2011-07-03,fall,Jul,Dini Hari,0,Minggu,0,Light Snow/Rain,5
2011-07-03,fall,Jul,Dini Hari,0,Minggu,0,Light Snow/Rain,1
2011-07-03,fall,Jul,Pagi,0,Minggu,0,Misty/Cloudy,3
2011-07-03,fall,Jul,Pagi,0,Minggu,0,Misty/Cloudy,25
2011-07-03,fall,Jul,Pagi,0,Minggu,0,Clear/Partly Cloudy,92
2011-07-03,fall,Jul,Pagi,0,Minggu,0,Clear/Partly Cloudy,181
2011-07-03,fall,Jul,Pagi,0,Minggu,0,Clear/Partly Cloudy,264
2011-07-03,fall,Jul,Pagi,0,Minggu,0,Clear/Partly Cloudy,390
2011-07-03,fall,Jul,Siang,0,Minggu,0,Clear/Partly Cloudy,404
2011-07-03,fall,Jul,Siang,0,Minggu,0,Clear/Partly Cloudy,421
2011-07-03,fall,Jul,Siang,0,Minggu,0,Clear/Partly Cloudy,375
2011-07-03,fall,Jul,Siang,0,Minggu,0,Clear/Partly Cloudy,376
2011-07-03,fall,Jul,Siang,0,Minggu,0,Clear/Partly Cloudy,414
2011-07-03,fall,Jul,Siang,0,Minggu,0,Light Snow/Rain,358
2011-07-03,fall,Jul,Malam,0,Minggu,0,Light Snow/Rain,181
2011-07-03,fall,Jul,Malam,0,Minggu,0,Misty/Cloudy,183
2011-07-03,fall,Jul,Malam,0,Minggu,0,Light Snow/Rain,176
2011-07-03,fall,Jul,Malam,0,Minggu,0,Misty/Cloudy,167
2011-07-03,fall,Jul,Malam,0,Minggu,0,Misty/Cloudy,162
2011-07-03,fall,Jul,Malam,0,Minggu,0,Clear/Partly Cloudy,147
2011-07-04,fall,Jul,Dini Hari,1,Senin,0,Clear/Partly Cloudy,140
2011-07-04,fall,Jul,Dini Hari,1,Senin,0,Clear/Partly Cloudy,119
2011-07-04,fall,Jul,Dini Hari,1,Senin,0,Clear/Partly Cloudy,63
2011-07-04,fall,Jul,Dini Hari,1,Senin,0,Clear/Partly Cloudy,26
2011-07-04,fall,Jul,Dini Hari,1,Senin,0,Misty/Cloudy,12
2011-07-04,fall,Jul,Dini Hari,1,Senin,0,Misty/Cloudy,4
2011-07-04,fall,Jul,Pagi,1,Senin,0,Clear/Partly Cloudy,16
2011-07-04,fall,Jul,Pagi,1,Senin,0,Clear/Partly Cloudy,36
2011-07-04,fall,Jul,Pagi,1,Senin,0,Clear/Partly Cloudy,86
2011-07-04,fall,Jul,Pagi,1,Senin,0,Misty/Cloudy,238
2011-07-04,fall,Jul,Pagi,1,Senin,0,Misty/Cloudy,280
2011-07-04,fall,Jul,Pagi,1,Senin,0,Misty/Cloudy,349
2011-07-04,fall,Jul,Siang,1,Senin,0,Misty/Cloudy,447
2011-07-04,fall,Jul,Siang,1,Senin,0,Misty/Cloudy,423
2011-07-04,fall,Jul,Siang,1,Senin,0,Clear/Partly Cloudy,408
2011-07-04,fall,Jul,Siang,1,Senin,0,Clear/Partly Cloudy,408
2011-07-04,fall,Jul,Siang,1,Senin,0,Clear/Partly Cloudy,452
2011-07-04,fall,Jul,Siang,1,Senin,0,Clear/Partly Cloudy,436
2011-07-04,fall,Jul,Malam,1,Senin,0,Clear/Partly Cloudy,418
2011-07-04,fall,Jul,Malam,1,Senin,0,Misty/Cloudy,375
2011-07-04,fall,Jul,Malam,1,Senin,0,Misty/Cloudy,386
2011-07-04,fall,Jul,Malam,1,Senin,0,Misty/Cloudy,457
2011-07-04,fall,Jul,Malam,1,Senin,0,Misty/Cloudy,326
2011-07-04,fall,Jul,Malam,1,Senin,0,Misty/Cloudy,138
2011-07-05,fall,Jul,Dini Hari,0,Selasa,1,Misty/Cloudy,55
2011-07-05,fall,Jul,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,39
2011-07-05,fall,Jul,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,13
2011-07-05,fall,Jul,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,8
2011-07-05,fall,Jul,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,5
2011-07-05,fall,Jul,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,20
2011-07-05,fall,Jul,Pagi,0,Selasa,1,Clear/Partly Cloudy,94
2011-07-05,fall,Jul,Pagi,0,Selasa,1,Clear/Partly Cloudy,270
2011-07-05,fall,Jul,Pagi,0,Selasa,1,Clear/Partly Cloudy,432
2011-07-05,fall,Jul,Pagi,0,Selasa,1,Clear/Partly Cloudy,227
2011-07-05,fall,Jul,Pagi,0,Selasa,1,Clear/Partly Cloudy,139
2011-07-05,fall,Jul,Pagi,0,Selasa,1,Clear/Partly Cloudy,172
