dateday,season,year,month,hour,weather,count
2011-03-05,spring,2011,Mar,0,Misty/Cloudy,19
2011-03-05,spring,2011,Mar,1,Misty/Cloudy,25
2011-03-05,spring,2011,Mar,2,Misty/Cloudy,20
2011-03-05,spring,2011,Mar,3,Misty/Cloudy,2
2011-03-05,spring,2011,Mar,4,Misty/Cloudy,1
2011-03-05,spring,2011,Mar,5,Misty/Cloudy,3
2011-03-05,spring,2011,Mar,6,Misty/Cloudy,4
2011-03-05,spring,2011,Mar,7,Misty/Cloudy,15
2011-03-05,spring,2011,Mar,8,Misty/Cloudy,45
2011-03-05,spring,2011,Mar,9,Misty/Cloudy,63
2011-03-05,spring,2011,Mar,10,Misty/Cloudy,103
2011-03-05,spring,2011,Mar,11,Misty/Cloudy,159
2011-03-05,spring,2011,Mar,12,Misty/Cloudy,167
2011-03-05,spring,2011,Mar,13,Misty/Cloudy,190
2011-03-05,spring,2011,Mar,14,Misty/Cloudy,198
2011-03-05,spring,2011,Mar,15,Misty/Cloudy,205
2011-03-05,spring,2011,Mar,16,Misty/Cloudy,204
2011-03-05,spring,2011,Mar,17,Misty/Cloudy,164
2011-03-05,spring,2011,Mar,18,Misty/Cloudy,152
2011-03-05,spring,2011,Mar,19,Misty/Cloudy,89
2011-03-05,spring,2011,Mar,20,Misty/Cloudy,70
2011-03-05,spring,2011,Mar,21,Misty/Cloudy,72
2011-03-05,spring,2011,Mar,22,Misty/Cloudy,63
2011-03-05,spring,2011,Mar,23,Misty/Cloudy,44
2011-03-06,spring,2011,Mar,0,Misty/Cloudy,52
2011-03-06,spring,2011,Mar,1,Misty/Cloudy,39
2011-03-06,spring,2011,Mar,2,Misty/Cloudy,32
2011-03-06,spring,2011,Mar,3,Misty/Cloudy,11
2011-03-06,spring,2011,Mar,4,Misty/Cloudy,3
2011-03-06,spring,2011,Mar,6,Misty/Cloudy,2
2011-03-06,spring,2011,Mar,7,Light Snow/Rain,5
2011-03-06,spring,2011,Mar,8,Misty/Cloudy,9
2011-03-06,spring,2011,Mar,9,Misty/Cloudy,22
2011-03-06,spring,2011,Mar,10,Misty/Cloudy,31
2011-03-06,spring,2011,Mar,11,Misty/Cloudy,62
2011-03-06,spring,2011,Mar,12,Misty/Cloudy,79
2011-03-06,spring,2011,Mar,13,Misty/Cloudy,105
2011-03-06,spring,2011,Mar,14,Light Snow/Rain,39
2011-03-06,spring,2011,Mar,15,Light Snow/Rain,7
2011-03-06,spring,2011,Mar,16,Light Snow/Rain,11
2011-03-06,spring,2011,Mar,17,Light Snow/Rain,25
2011-03-06,spring,2011,Mar,18,Light Snow/Rain,23
2011-03-06,spring,2011,Mar,19,Light Snow/Rain,11
2011-03-06,spring,2011,Mar,20,Light Snow/Rain,11
2011-03-06,spring,2011,Mar,21,Light Snow/Rain,7
2011-03-06,spring,2011,Mar,22,Misty/Cloudy,10
2011-03-06,spring,2011,Mar,23,Misty/Cloudy,9
2011-03-07,spring,2011,Mar,0,Light Snow/Rain,4
2011-03-07,spring,2011,Mar,1,Light Snow/Rain,2
2011-03-07,spring,2011,Mar,3,Clear/Partly Cloudy,1
2011-03-07,spring,2011,Mar,4,Clear/Partly Cloudy,1
2011-03-07,spring,2011,Mar,5,Clear/Partly Cloudy,1
2011-03-07,spring,2011,Mar,6,Clear/Partly Cloudy,34
2011-03-07,spring,2011,Mar,7,Clear/Partly Cloudy,91
2011-03-07,spring,2011,Mar,8,Clear/Partly Cloudy,211
2011-03-07,spring,2011,Mar,9,Clear/Partly Cloudy,134
2011-03-07,spring,2011,Mar,10,Clear/Partly Cloudy,58
2011-03-07,spring,2011,Mar,11,Clear/Partly Cloudy,60
2011-03-07,spring,2011,Mar,12,Clear/Partly Cloudy,96
2011-03-07,spring,2011,Mar,13,Clear/Partly Cloudy,70
2011-03-07,spring,2011,Mar,14,Clear/Partly Cloudy,77
2011-03-07,spring,2011,Mar,15,Clear/Partly Cloudy,96
2011-03-07,spring,2011,Mar,16,Clear/Partly Cloudy,122
2011-03-07,spring,2011,Mar,17,Clear/Partly Cloudy,233
2011-03-07,spring,2011,Mar,18,Clear/Partly Cloudy,233
2011-03-07,spring,2011,Mar,19,Clear/Partly Cloudy,145
2011-03-07,spring,2011,Mar,20,Clear/Partly Cloudy,92
2011-03-07,spring,2011,Mar,21,Clear/Partly Cloudy,54
2011-03-07,spring,2011,Mar,22,Clear/Partly Cloudy,35
2011-03-07,spring,2011,Mar,23,Clear/Partly Cloudy,22
2011-03-08,spring,2011,Mar,0,Clear/Partly Cloudy,10
2011-03-08,spring,2011,Mar,1,Clear/Partly Cloudy,4
2011-03-08,spring,2011,Mar,2,Clear/Partly Cloudy,1
2011-03-08,spring,2011,Mar,3,Clear/Partly Cloudy,7
2011-03-08,spring,2011,Mar,4,Clear/Partly Cloudy,2
2011-03-08,spring,2011,Mar,5,Clear/Partly Cloudy,10
2011-03-08,spring,2011,Mar,6,Clear/Partly Cloudy,45
2011-03-08,spring,2011,Mar,7,Clear/Partly Cloudy,128
2011-03-08,spring,2011,Mar,8,Clear/Partly Cloudy,257
2011-03-08,spring,2011,Mar,9,Clear/Partly Cloudy,151
2011-03-08,spring,2011,Mar,10,Misty/Cloudy,71
2011-03-08,spring,2011,Mar,11,Misty/Cloudy,78
2011-03-08,spring,2011,Mar,12,Misty/Cloudy,99
2011-03-08,spring,2011,Mar,13,Misty/Cloudy,98
2011-03-08,spring,2011,Mar,14,Misty/Cloudy,72
2011-03-08,spring,2011,Mar,15,Misty/Cloudy,112
2011-03-08,spring,2011,Mar,16,Clear/Partly Cloudy,108
2011-03-08,spring,2011,Mar,17,Clear/Partly Cloudy,248
2011-03-08,spring,2011,Mar,18,Clear/Partly Cloudy,235
2011-03-08,spring,2011,Mar,19,Clear/Partly Cloudy,150
2011-03-08,spring,2011,Mar,20,Clear/Partly Cloudy,76
2011-03-08,spring,2011,Mar,21,Clear/Partly Cloudy,75
2011-03-08,spring,2011,Mar,22,Clear/Partly Cloudy,55
2011-03-08,spring,2011,Mar,23,Clear/Partly Cloudy,41
2011-03-09,spring,2011,Mar,0,Clear/Partly Cloudy,9
2011-03-09,spring,2011,Mar,1,Clear/Partly Cloudy,4
2011-03-09,spring,2011,Mar,2,Clear/Partly Cloudy,2
2011-03-09,spring,2011,Mar,3,Clear/Partly Cloudy,3
2011-03-09,spring,2011,Mar,4,Clear/Partly Cloudy,2
2011-03-09,spring,2011,Mar,5,Misty/Cloudy,8
2011-03-09,spring,2011,Mar,6,Misty/Cloudy,49
2011-03-09,spring,2011,Mar,7,Misty/Cloudy,141
2011-03-09,spring,2011,Mar,8,Misty/Cloudy,249
2011-03-09,spring,2011,Mar,9,Misty/Cloudy,141
2011-03-09,spring,2011,Mar,10,Misty/Cloudy,57
2011-03-09,spring,2011,Mar,11,Misty/Cloudy,59
2011-03-09,spring,2011,Mar,12,Misty/Cloudy,98
2011-03-09,spring,2011,Mar,13,Misty/Cloudy,99
2011-03-09,spring,2011,Mar,14,Misty/Cloudy,71
2011-03-09,spring,2011,Mar,15,Misty/Cloudy,79
2011-03-09,spring,2011,Mar,16,Misty/Cloudy,112
2011-03-09,spring,2011,Mar,17,Misty/Cloudy,194
2011-03-09,spring,2011,Mar,18,Misty/Cloudy,188
2011-03-09,spring,2011,Mar,19,Misty/Cloudy,134
2011-03-09,spring,2011,Mar,20,Misty/Cloudy,91
2011-03-09,spring,2011,Mar,21,Misty/Cloudy,62
2011-03-09,spring,2011,Mar,22,Light Snow/Rain,21
2011-03-09,spring,2011,Mar,23,Light Snow/Rain,18
2011-03-10,spring,2011,Mar,0,Light Snow/Rain,3
2011-03-10,spring,2011,Mar,1,Light Snow/Rain,2
2011-03-10,spring,2011,Mar,2,Light Snow/Rain,1
2011-03-10,spring,2011,Mar,5,Light Snow/Rain,3
2011-03-10,spring,2011,Mar,6,Light Snow/Rain,12
2011-03-10,spring,2011,Mar,7,Light Snow/Rain,37
2011-03-10,spring,2011,Mar,8,Light Snow/Rain,44
2011-03-10,spring,2011,Mar,9,Light Snow/Rain,24
2011-03-10,spring,2011,Mar,10,Light Snow/Rain,17
2011-03-10,spring,2011,Mar,11,Light Snow/Rain,11
2011-03-10,spring,2011,Mar,12,Light Snow/Rain,34
2011-03-10,spring,2011,Mar,13,Light Snow/Rain,12
2011-03-10,spring,2011,Mar,14,Light Snow/Rain,12
2011-03-10,spring,2011,Mar,15,Light Snow/Rain,14
2011-03-10,spring,2011,Mar,16,Light Snow/Rain,21
2011-03-10,spring,2011,Mar,17,Misty/Cloudy,111
2011-03-10,spring,2011,Mar,18,Light Snow/Rain,82
2011-03-10,spring,2011,Mar,19,Light Snow/Rain,56
2011-03-10,spring,2011,Mar,20,Light Snow/Rain,38
2011-03-10,spring,2011,Mar,21,Light Snow/Rain,28
2011-03-10,spring,2011,Mar,22,Misty/Cloudy,34
2011-03-10,spring,2011,Mar,23,Light Snow/Rain,27
2011-03-11,spring,2011,Mar,0,Misty/Cloudy,6
2011-03-11,spring,2011,Mar,1,Light Snow/Rain,8
2011-03-11,spring,2011,Mar,2,Light Snow/Rain,5
2011-03-11,spring,2011,Mar,3,Misty/Cloudy,2
2011-03-11,spring,2011,Mar,5,Clear/Partly Cloudy,7
2011-03-11,spring,2011,Mar,6,Clear/Partly Cloudy,32
2011-03-11,spring,2011,Mar,7,Clear/Partly Cloudy,114
2011-03-11,spring,2011,Mar,8,Clear/Partly Cloudy,259
2011-03-11,spring,2011,Mar,9,Misty/Cloudy,156
2011-03-11,spring,2011,Mar,10,Misty/Cloudy,78
2011-03-11,spring,2011,Mar,11,Misty/Cloudy,81
2011-03-11,spring,2011,Mar,12,Misty/Cloudy,111
2011-03-11,spring,2011,Mar,13,Clear/Partly Cloudy,107
2011-03-11,spring,2011,Mar,14,Misty/Cloudy,89
2011-03-11,spring,2011,Mar,15,Misty/Cloudy,85
2011-03-11,spring,2011,Mar,16,Misty/Cloudy,113
2011-03-11,spring,2011,Mar,17,Clear/Partly Cloudy,223
2011-03-11,spring,2011,Mar,18,Clear/Partly Cloudy,153
2011-03-11,spring,2011,Mar,19,Clear/Partly Cloudy,118
2011-03-11,spring,2011,Mar,20,Clear/Partly Cloudy,76
2011-03-11,spring,2011,Mar,21,Misty/Cloudy,53
2011-03-11,spring,2011,Mar,22,Clear/Partly Cloudy,64
2011-03-11,spring,2011,Mar,23,Clear/Partly Cloudy,37
2011-03-12,spring,2011,Mar,0,Clear/Partly Cloudy,34
2011-03-12,spring,2011,Mar,1,Clear/Partly Cloudy,18
2011-03-12,spring,2011,Mar,2,Clear/Partly Cloudy,14
2011-03-12,spring,2011,Mar,3,Clear/Partly Cloudy,7
2011-03-12,spring,2011,Mar,4,Clear/Partly Cloudy,1
2011-03-12,spring,2011,Mar,5,Clear/Partly Cloudy,2
2011-03-12,spring,2011,Mar,6,Clear/Partly Cloudy,4
2011-03-12,spring,2011,Mar,7,Clear/Partly Cloudy,23
2011-03-12,spring,2011,Mar,8,Clear/Partly Cloudy,53
2011-03-12,spring,2011,Mar,9,Clear/Partly Cloudy,101
2011-03-12,spring,2011,Mar,10,Clear/Partly Cloudy,99
2011-03-12,spring,2011,Mar,11,Clear/Partly Cloudy,119
2011-03-12,spring,2011,Mar,12,Clear/Partly Cloudy,158
2011-03-12,spring,2011,Mar,13,Clear/Partly Cloudy,157
2011-03-12,spring,2011,Mar,14,Clear/Partly Cloudy,166
2011-03-12,spring,2011,Mar,15,Clear/Partly Cloudy,182
2011-03-12,spring,2011,Mar,16,Clear/Partly Cloudy,244
2011-03-12,spring,2011,Mar,17,Clear/Partly Cloudy,213
2011-03-12,spring,2011,Mar,18,Clear/Partly Cloudy,145
2011-03-12,spring,2011,Mar,19,Clear/Partly Cloudy,112
2011-03-12,spring,2011,Mar,20,Clear/Partly Cloudy,86
2011-03-12,spring,2011,Mar,21,Clear/Partly Cloudy,82
2011-03-12,spring,2011,Mar,22,Clear/Partly Cloudy,63
2011-03-12,spring,2011,Mar,23,Clear/Partly Cloudy,49
2011-03-13,spring,2011,Mar,0,Clear/Partly Cloudy,38
2011-03-13,spring,2011,Mar,1,Clear/Partly Cloudy,33
2011-03-13,spring,2011,Mar,3,Clear/Partly Cloudy,23
2011-03-13,spring,2011,Mar,4,Clear/Partly Cloudy,13
2011-03-13,spring,2011,Mar,5,Clear/Partly Cloudy,3
2011-03-13,spring,2011,Mar,6,Clear/Partly Cloudy,2
2011-03-13,spring,2011,Mar,7,Clear/Partly Cloudy,10
2011-03-13,spring,2011,Mar,8,Clear/Partly Cloudy,34
2011-03-13,spring,2011,Mar,9,Clear/Partly Cloudy,44
2011-03-13,spring,2011,Mar,10,Clear/Partly Cloudy,122
2011-03-13,spring,2011,Mar,11,Clear/Partly Cloudy,181
2011-03-13,spring,2011,Mar,12,Clear/Partly Cloudy,194
2011-03-13,spring,2011,Mar,13,Clear/Partly Cloudy,221
2011-03-13,spring,2011,Mar,14,Clear/Partly Cloudy,250
2011-03-13,spring,2011,Mar,15,Clear/Partly Cloudy,304
2011-03-13,spring,2011,Mar,16,Clear/Partly Cloudy,256
2011-03-13,spring,2011,Mar,17,Clear/Partly Cloudy,241
2011-03-13,spring,2011,Mar,18,Clear/Partly Cloudy,147
2011-03-13,spring,2011,Mar,19,Clear/Partly Cloudy,101
2011-03-13,spring,2011,Mar,20,Clear/Partly Cloudy,77
2011-03-13,spring,2011,Mar,21,Clear/Partly Cloudy,58
2011-03-13,spring,2011,Mar,22,Clear/Partly Cloudy,37
2011-03-13,spring,2011,Mar,23,Clear/Partly Cloudy,28
2011-03-14,spring,2011,Mar,0,Clear/Partly Cloudy,11
2011-03-14,spring,2011,Mar,1,Clear/Partly Cloudy,1
2011-03-14,spring,2011,Mar,2,Clear/Partly Cloudy,1
2011-03-14,spring,2011,Mar,3,Clear/Partly Cloudy,3
2011-03-14,spring,2011,Mar,5,Clear/Partly Cloudy,8
2011-03-14,spring,2011,Mar,6,Clear/Partly Cloudy,28
2011-03-14,spring,2011,Mar,7,Misty/Cloudy,88
2011-03-14,spring,2011,Mar,8,Misty/Cloudy,241
2011-03-14,spring,2011,Mar,9,Clear/Partly Cloudy,140
2011-03-14,spring,2011,Mar,10,Clear/Partly Cloudy,84
2011-03-14,spring,2011,Mar,11,Clear/Partly Cloudy,71
2011-03-14,spring,2011,Mar,12,Clear/Partly Cloudy,94
2011-03-14,spring,2011,Mar,13,Clear/Partly Cloudy,75
2011-03-14,spring,2011,Mar,14,Misty/Cloudy,79
2011-03-14,spring,2011,Mar,15,Clear/Partly Cloudy,101
2011-03-14,spring,2011,Mar,16,Clear/Partly Cloudy,107
2011-03-14,spring,2011,Mar,17,Clear/Partly Cloudy,271
2011-03-14,spring,2011,Mar,18,Clear/Partly Cloudy,235
2011-03-14,spring,2011,Mar,19,Clear/Partly Cloudy,150
2011-03-14,spring,2011,Mar,20,Clear/Partly Cloudy,129
2011-03-14,spring,2011,Mar,21,Clear/Partly Cloudy,63
2011-03-14,spring,2011,Mar,22,Clear/Partly Cloudy,47
2011-03-14,spring,2011,Mar,23,Clear/Partly Cloudy,19
2011-03-15,spring,2011,Mar,0,Clear/Partly Cloudy,14
2011-03-15,spring,2011,Mar,1,Clear/Partly Cloudy,10
2011-03-15,spring,2011,Mar,2,Clear/Partly Cloudy,3
2011-03-15,spring,2011,Mar,4,Clear/Partly Cloudy,2
2011-03-15,spring,2011,Mar,5,Clear/Partly Cloudy,11
2011-03-15,spring,2011,Mar,6,Clear/Partly Cloudy,35
2011-03-15,spring,2011,Mar,7,Clear/Partly Cloudy,119
2011-03-15,spring,2011,Mar,8,Clear/Partly Cloudy,282
2011-03-15,spring,2011,Mar,9,Misty/Cloudy,157
2011-03-15,spring,2011,Mar,10,Misty/Cloudy,78
2011-03-15,spring,2011,Mar,11,Misty/Cloudy,78
2011-03-15,spring,2011,Mar,12,Misty/Cloudy,102
2011-03-15,spring,2011,Mar,13,Misty/Cloudy,97
2011-03-15,spring,2011,Mar,14,Misty/Cloudy,88
2011-03-15,spring,2011,Mar,15,Misty/Cloudy,90
2011-03-15,spring,2011,Mar,16,Misty/Cloudy,114
2011-03-15,spring,2011,Mar,17,Misty/Cloudy,217
2011-03-15,spring,2011,Mar,18,Misty/Cloudy,225
2011-03-15,spring,2011,Mar,19,Misty/Cloudy,152
2011-03-15,spring,2011,Mar,20,Misty/Cloudy,88
2011-03-15,spring,2011,Mar,21,Light Snow/Rain,55
2011-03-15,spring,2011,Mar,22,Misty/Cloudy,21
2011-03-15,spring,2011,Mar,23,Misty/Cloudy,18
2011-03-16,spring,2011,Mar,0,Light Snow/Rain,8
2011-03-16,spring,2011,Mar,1,Light Snow/Rain,3
2011-03-16,spring,2011,Mar,3,Misty/Cloudy,3
2011-03-16,spring,2011,Mar,4,Misty/Cloudy,1
2011-03-16,spring,2011,Mar,5,Misty/Cloudy,3
2011-03-16,spring,2011,Mar,6,Misty/Cloudy,31
2011-03-16,spring,2011,Mar,7,Misty/Cloudy,111
2011-03-16,spring,2011,Mar,8,Misty/Cloudy,253
2011-03-16,spring,2011,Mar,9,Misty/Cloudy,154
2011-03-16,spring,2011,Mar,10,Misty/Cloudy,68
2011-03-16,spring,2011,Mar,11,Misty/Cloudy,75
2011-03-16,spring,2011,Mar,12,Misty/Cloudy,88
2011-03-16,spring,2011,Mar,13,Misty/Cloudy,99
2011-03-16,spring,2011,Mar,14,Misty/Cloudy,100
2011-03-16,spring,2011,Mar,15,Misty/Cloudy,101
2011-03-16,spring,2011,Mar,16,Misty/Cloudy,151
2011-03-16,spring,2011,Mar,17,Misty/Cloudy,253
2011-03-16,spring,2011,Mar,18,Misty/Cloudy,237
2011-03-16,spring,2011,Mar,19,Misty/Cloudy,168
2011-03-16,spring,2011,Mar,20,Misty/Cloudy,121
2011-03-16,spring,2011,Mar,21,Misty/Cloudy,78
2011-03-16,spring,2011,Mar,22,Misty/Cloudy,59
2011-03-16,spring,2011,Mar,23,Clear/Partly Cloudy,27
2011-03-17,spring,2011,Mar,0,Clear/Partly Cloudy,23
2011-03-17,spring,2011,Mar,1,Clear/Partly Cloudy,12
2011-03-17,spring,2011,Mar,2,Clear/Partly Cloudy,8
2011-03-17,spring,2011,Mar,3,Clear/Partly Cloudy,2
2011-03-17,spring,2011,Mar,4,Clear/Partly Cloudy,3
2011-03-17,spring,2011,Mar,5,Clear/Partly Cloudy,13
2011-03-17,spring,2011,Mar,6,Clear/Partly Cloudy,51
2011-03-17,spring,2011,Mar,7,Clear/Partly Cloudy,140
2011-03-17,spring,2011,Mar,8,Clear/Partly Cloudy,299
2011-03-17,spring,2011,Mar,9,Clear/Partly Cloudy,185
2011-03-17,spring,2011,Mar,10,Clear/Partly Cloudy,78
2011-03-17,spring,2011,Mar,11,Clear/Partly Cloudy,86
2011-03-17,spring,2011,Mar,12,Clear/Partly Cloudy,105
2011-03-17,spring,2011,Mar,13,Misty/Cloudy,111
2011-03-17,spring,2011,Mar,14,Clear/Partly Cloudy,119
2011-03-17,spring,2011,Mar,15,Clear/Partly Cloudy,125
2011-03-17,spring,2011,Mar,16,Clear/Partly Cloudy,142
2011-03-17,spring,2011,Mar,17,Clear/Partly Cloudy,313
2011-03-17,spring,2011,Mar,18,Misty/Cloudy,310
2011-03-17,spring,2011,Mar,19,Clear/Partly Cloudy,207
2011-03-17,spring,2011,Mar,20,Clear/Partly Cloudy,137
2011-03-17,spring,2011,Mar,21,Clear/Partly Cloudy,138
2011-03-17,spring,2011,Mar,22,Clear/Partly Cloudy,87
2011-03-17,spring,2011,Mar,23,Clear/Partly Cloudy,50
2011-03-18,spring,2011,Mar,0,Clear/Partly Cloudy,29
2011-03-18,spring,2011,Mar,1,Clear/Partly Cloudy,16
2011-03-18,spring,2011,Mar,2,Clear/Partly Cloudy,14
2011-03-18,spring,2011,Mar,3,Clear/Partly Cloudy,5
2011-03-18,spring,2011,Mar,5,Clear/Partly Cloudy,10
2011-03-18,spring,2011,Mar,6,Clear/Partly Cloudy,36
2011-03-18,spring,2011,Mar,7,Clear/Partly Cloudy,123
2011-03-18,spring,2011,Mar,8,Clear/Partly Cloudy,280
2011-03-18,spring,2011,Mar,9,Clear/Partly Cloudy,210
2011-03-18,spring,2011,Mar,10,Clear/Partly Cloudy,117
2011-03-18,spring,2011,Mar,11,Clear/Partly Cloudy,159
2011-03-18,spring,2011,Mar,12,Misty/Cloudy,195
2011-03-18,spring,2011,Mar,13,Clear/Partly Cloudy,175
2011-03-18,spring,2011,Mar,14,Clear/Partly Cloudy,174
2011-03-18,spring,2011,Mar,15,Misty/Cloudy,173
2011-03-18,spring,2011,Mar,16,Clear/Partly Cloudy,204
2011-03-18,spring,2011,Mar,17,Clear/Partly Cloudy,332
2011-03-18,spring,2011,Mar,18,Clear/Partly Cloudy,331
2011-03-18,spring,2011,Mar,19,Clear/Partly Cloudy,190
2011-03-18,spring,2011,Mar,20,Clear/Partly Cloudy,149
2011-03-18,spring,2011,Mar,21,Clear/Partly Cloudy,113
2011-03-18,spring,2011,Mar,22,Clear/Partly Cloudy,118
2011-03-18,spring,2011,Mar,23,Misty/Cloudy,86
2011-03-19,spring,2011,Mar,0,Misty/Cloudy,76
2011-03-19,spring,2011,Mar,1,Misty/Cloudy,51
2011-03-19,spring,2011,Mar,2,Misty/Cloudy,25
2011-03-19,spring,2011,Mar,3,Misty/Cloudy,8
2011-03-19,spring,2011,Mar,4,Clear/Partly Cloudy,3
2011-03-19,spring,2011,Mar,5,Clear/Partly Cloudy,2
2011-03-19,spring,2011,Mar,6,Clear/Partly Cloudy,10
2011-03-19,spring,2011,Mar,7,Clear/Partly Cloudy,13
2011-03-19,spring,2011,Mar,8,Clear/Partly Cloudy,48
2011-03-19,spring,2011,Mar,9,Clear/Partly Cloudy,76
2011-03-19,spring,2011,Mar,10,Clear/Partly Cloudy,140
2011-03-19,spring,2011,Mar,11,Clear/Partly Cloudy,196
2011-03-19,spring,2011,Mar,12,Clear/Partly Cloudy,267
2011-03-19,spring,2011,Mar,13,Clear/Partly Cloudy,301
2011-03-19,spring,2011,Mar,14,Clear/Partly Cloudy,312
2011-03-19,spring,2011,Mar,15,Clear/Partly Cloudy,313
2011-03-19,spring,2011,Mar,16,Clear/Partly Cloudy,304
2011-03-19,spring,2011,Mar,17,Clear/Partly Cloudy,278
2011-03-19,spring,2011,Mar,18,Clear/Partly Cloudy,217
2011-03-19,spring,2011,Mar,19,Clear/Partly Cloudy,154
2011-03-19,spring,2011,Mar,20,Clear/Partly Cloudy,108
2011-03-19,spring,2011,Mar,21,Clear/Partly Cloudy,93
2011-03-19,spring,2011,Mar,22,Clear/Partly Cloudy,72
2011-03-19,spring,2011,Mar,23,Clear/Partly Cloudy,50
2011-03-20,spring,2011,Mar,0,Clear/Partly Cloudy,40
2011-03-20,spring,2011,Mar,1,Clear/Partly Cloudy,24
2011-03-20,spring,2011,Mar,2,Clear/Partly Cloudy,30
2011-03-20,spring,2011,Mar,3,Clear/Partly Cloudy,12
2011-03-20,spring,2011,Mar,4,Clear/Partly Cloudy,3
2011-03-20,spring,2011,Mar,5,Clear/Partly Cloudy,9
2011-03-20,spring,2011,Mar,6,Clear/Partly Cloudy,4
2011-03-20,spring,2011,Mar,7,Clear/Partly Cloudy,14
2011-03-20,spring,2011,Mar,8,Clear/Partly Cloudy,37
2011-03-20,spring,2011,Mar,9,Clear/Partly Cloudy,78
2011-03-20,spring,2011,Mar,10,Misty/Cloudy,136
2011-03-20,spring,2011,Mar,11,Clear/Partly Cloudy,203
2011-03-20,spring,2011,Mar,12,Clear/Partly Cloudy,228
2011-03-20,spring,2011,Mar,13,Clear/Partly Cloudy,203
2011-03-20,spring,2011,Mar,14,Clear/Partly Cloudy,279
2011-03-20,spring,2011,Mar,15,Clear/Partly Cloudy,308
2011-03-20,spring,2011,Mar,16,Clear/Partly Cloudy,224
2011-03-20,spring,2011,Mar,17,Clear/Partly Cloudy,226
2011-03-20,spring,2011,Mar,18,Clear/Partly Cloudy,156
2011-03-20,spring,2011,Mar,19,Clear/Partly Cloudy,79
2011-03-20,spring,2011,Mar,20,Clear/Partly Cloudy,67
2011-03-20,spring,2011,Mar,21,Misty/Cloudy,49
2011-03-20,spring,2011,Mar,22,Misty/Cloudy,38
2011-03-20,spring,2011,Mar,23,Light Snow/Rain,24
2011-03-21,summer,2011,Mar,0,Light Snow/Rain,13
2011-03-21,summer,2011,Mar,1,Misty/Cloudy,7
2011-03-21,summer,2011,Mar,2,Misty/Cloudy,6
2011-03-21,summer,2011,Mar,3,Misty/Cloudy,1
2011-03-21,summer,2011,Mar,5,Clear/Partly Cloudy,2
2011-03-21,summer,2011,Mar,6,Light Snow/Rain,32
2011-03-21,summer,2011,Mar,7,Light Snow/Rain,18
2011-03-21,summer,2011,Mar,8,Misty/Cloudy,98
2011-03-21,summer,2011,Mar,9,Misty/Cloudy,127
2011-03-21,summer,2011,Mar,10,Misty/Cloudy,62
2011-03-21,summer,2011,Mar,11,Misty/Cloudy,79
2011-03-21,summer,2011,Mar,12,Misty/Cloudy,81
2011-03-21,summer,2011,Mar,13,Misty/Cloudy,112
2011-03-21,summer,2011,Mar,14,Misty/Cloudy,101
2011-03-21,summer,2011,Mar,15,Misty/Cloudy,107
2011-03-21,summer,2011,Mar,16,Misty/Cloudy,141
2011-03-21,summer,2011,Mar,17,Misty/Cloudy,272
2011-03-21,summer,2011,Mar,18,Misty/Cloudy,276
2011-03-21,summer,2011,Mar,19,Clear/Partly Cloudy,221
2011-03-21,summer,2011,Mar,20,Clear/Partly Cloudy,122
2011-03-21,summer,2011,Mar,21,Clear/Partly Cloudy,91
2011-03-21,summer,2011,Mar,22,Clear/Partly Cloudy,78
2011-03-21,summer,2011,Mar,23,Clear/Partly Cloudy,30
2011-03-22,summer,2011,Mar,0,Clear/Partly Cloudy,11
2011-03-22,summer,2011,Mar,1,Clear/Partly Cloudy,19
2011-03-22,summer,2011,Mar,2,Clear/Partly Cloudy,1
2011-03-22,summer,2011,Mar,3,Clear/Partly Cloudy,5
2011-03-22,summer,2011,Mar,4,Misty/Cloudy,1
2011-03-22,summer,2011,Mar,5,Misty/Cloudy,12
2011-03-22,summer,2011,Mar,6,Clear/Partly Cloudy,60
2011-03-22,summer,2011,Mar,7,Misty/Cloudy,136
2011-03-22,summer,2011,Mar,8,Misty/Cloudy,336
2011-03-22,summer,2011,Mar,9,Misty/Cloudy,178
2011-03-22,summer,2011,Mar,10,Misty/Cloudy,124
2011-03-22,summer,2011,Mar,11,Clear/Partly Cloudy,86
2011-03-22,summer,2011,Mar,12,Clear/Partly Cloudy,121
2011-03-22,summer,2011,Mar,13,Clear/Partly Cloudy,106
2011-03-22,summer,2011,Mar,14,Clear/Partly Cloudy,101
2011-03-22,summer,2011,Mar,15,Clear/Partly Cloudy,134
2011-03-22,summer,2011,Mar,16,Clear/Partly Cloudy,165
2011-03-22,summer,2011,Mar,17,Clear/Partly Cloudy,307
2011-03-22,summer,2011,Mar,18,Clear/Partly Cloudy,312
2011-03-22,summer,2011,Mar,19,Misty/Cloudy,164
2011-03-22,summer,2011,Mar,20,Misty/Cloudy,135
2011-03-22,summer,2011,Mar,21,Misty/Cloudy,87
2011-03-22,summer,2011,Mar,22,Misty/Cloudy,70
2011-03-22,summer,2011,Mar,23,Misty/Cloudy,32
2011-03-23,summer,2011,Mar,0,Light Snow/Rain,11
2011-03-23,summer,2011,Mar,1,Light Snow/Rain,7
2011-03-23,summer,2011,Mar,2,Light Snow/Rain,2
2011-03-23,summer,2011,Mar,3,Misty/Cloudy,3
2011-03-23,summer,2011,Mar,5,Light Snow/Rain,10
2011-03-23,summer,2011,Mar,6,Misty/Cloudy,44
2011-03-23,summer,2011,Mar,7,Misty/Cloudy,118
